method,attack,byzantine_frac,seed,rho,num_clients,cohort_size,num_cohorts,n_byzantine,pct_cohorts_majority_byz,max_cohort_byz_frac,final_test_acc,final_test_loss,history,f1,precision,recall,auc,posterior_gap,run_seconds,error
nodef,label_flip,0.200000,11,0.300000,100,10,30,20,0.000000,0.400000,0.227600,2.042434,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 3.4025997215270998, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1, ""test_loss"": 2.5573433715820313, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.1332, ""test_loss"": 2.6252382118225097, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.1, ""test_loss"": 2.446657767486572, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.1019, ""test_loss"": 2.3511923530578613, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.1115, ""test_loss"": 2.33004722366333, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.2276, ""test_loss"": 2.042434110069275, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,2184.108316,
nodef,label_flip,0.200000,23,0.300000,100,10,30,20,0.000000,0.400000,0.198900,2.111235,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 3.7111406784057617, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1, ""test_loss"": 2.5997564323425295, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.1, ""test_loss"": 2.4682394454956054, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.1, ""test_loss"": 2.4576102355957032, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.1, ""test_loss"": 2.6232565807342527, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.1, ""test_loss"": 2.9040806327819824, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.1989, ""test_loss"": 2.111234704589844, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1939.770726,
ours,gaussian,0.200000,11,0.300000,100,10,30,20,0.000000,0.400000,0.240700,2.032417,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.4374194641113283, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 10, ""test_acc"": 0.1085, ""test_loss"": 2.323188210296631, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 20, ""test_acc"": 0.1746, ""test_loss"": 2.2342872901916504, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 30, ""test_acc"": 0.1886, ""test_loss"": 2.0991898670196534, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 40, ""test_acc"": 0.1715, ""test_loss"": 2.1091852180480957, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 50, ""test_acc"": 0.2028, ""test_loss"": 2.094700386619568, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 59, ""test_acc"": 0.2407, ""test_loss"": 2.0324171524047854, ""n_kept"": 24, ""n_filtered"": 6}]",0.050000,0.050000,0.050000,0.263750,-0.069059,1836.755180,
ours,gaussian,0.200000,23,0.300000,100,10,30,20,0.000000,0.400000,0.199300,2.067109,"[{""round"": 0, ""test_acc"": 0.0994, ""test_loss"": 2.397710387802124, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 10, ""test_acc"": 0.1669, ""test_loss"": 2.2480530651092527, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 20, ""test_acc"": 0.1708, ""test_loss"": 2.154308466529846, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 30, ""test_acc"": 0.1671, ""test_loss"": 2.1090064540863036, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 40, ""test_acc"": 0.1898, ""test_loss"": 2.094825316810608, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 50, ""test_acc"": 0.2235, ""test_loss"": 2.050161540412903, ""n_kept"": 24, ""n_filtered"": 6}, {""round"": 59, ""test_acc"": 0.1993, ""test_loss"": 2.0671088096618653, ""n_kept"": 24, ""n_filtered"": 6}]",0.000000,0.000000,0.000000,0.294375,-0.080465,1842.154481,
nodef,gaussian,0.200000,11,0.300000,100,10,30,20,0.000000,0.400000,0.266200,1.971512,"[{""round"": 0, ""test_acc"": 0.0999, ""test_loss"": 2.4400376472473146, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.105, ""test_loss"": 2.293434188461304, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.1785, ""test_loss"": 2.1624994928359986, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.224, ""test_loss"": 2.059337900161743, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.2091, ""test_loss"": 2.032983486557007, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.2052, ""test_loss"": 2.0384525598526, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.2662, ""test_loss"": 1.9715122783660888, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1872.577864,
nodef,gaussian,0.200000,23,0.300000,100,10,30,20,0.000000,0.400000,0.212300,2.039329,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.4038626300811767, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1743, ""test_loss"": 2.22385909576416, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.2016, ""test_loss"": 2.1034912815093993, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.1793, ""test_loss"": 2.08427025642395, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.2276, ""test_loss"": 2.0667272144317628, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.2445, ""test_loss"": 2.0295806797027587, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.2123, ""test_loss"": 2.0393286865234375, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1869.814750,
ours,sign_flip,0.300000,11,0.300000,100,10,30,30,0.033333,0.600000,0.270400,1.932522,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.5146394695281984, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 10, ""test_acc"": 0.1647, ""test_loss"": 2.1589137935638427, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 20, ""test_acc"": 0.2177, ""test_loss"": 2.0988429737091066, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 30, ""test_acc"": 0.2222, ""test_loss"": 2.06375009803772, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 40, ""test_acc"": 0.2363, ""test_loss"": 2.0613031187057493, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 50, ""test_acc"": 0.1862, ""test_loss"": 2.0216296379089354, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 59, ""test_acc"": 0.2704, ""test_loss"": 1.9325221343994141, ""n_kept"": 21, ""n_filtered"": 9}]",0.533333,0.533333,0.533333,0.743810,0.093917,1864.335435,
ours,sign_flip,0.300000,23,0.300000,100,10,30,30,0.000000,0.500000,0.210000,9.584813,"[{""round"": 0, ""test_acc"": 0.1053, ""test_loss"": 2.5629610061645507, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 10, ""test_acc"": 0.1772, ""test_loss"": 2.7947475009918215, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 20, ""test_acc"": 0.1661, ""test_loss"": 3.1912842372894286, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 30, ""test_acc"": 0.1938, ""test_loss"": 3.8859551475524903, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 40, ""test_acc"": 0.1979, ""test_loss"": 5.574166008758545, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 50, ""test_acc"": 0.2307, ""test_loss"": 8.11431300048828, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 59, ""test_acc"": 0.21, ""test_loss"": 9.584813279724122, ""n_kept"": 21, ""n_filtered"": 9}]",0.500000,0.500000,0.500000,0.736905,0.058460,1852.018569,
nodef,sign_flip,0.300000,11,0.300000,100,10,30,30,0.033333,0.600000,0.207700,2.088863,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.5480594451904297, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1094, ""test_loss"": 2.244356900024414, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.181, ""test_loss"": 2.2036483013153076, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.233, ""test_loss"": 2.090086626434326, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.2166, ""test_loss"": 2.198382696723938, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.2388, ""test_loss"": 2.067602828788757, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.2077, ""test_loss"": 2.0888625694274903, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1857.621761,
nodef,sign_flip,0.300000,23,0.300000,100,10,30,30,0.000000,0.500000,0.189500,6.443262,"[{""round"": 0, ""test_acc"": 0.1007, ""test_loss"": 2.6017120597839356, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1946, ""test_loss"": 2.9174680938720705, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.156, ""test_loss"": 3.3896912956237792, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.2031, ""test_loss"": 3.9855666229248046, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.2161, ""test_loss"": 4.573348315429688, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.2006, ""test_loss"": 5.495989984130859, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.1895, ""test_loss"": 6.443261787414551, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1866.073169,
ours,scaled,0.300000,11,0.300000,100,10,30,30,0.033333,0.600000,0.100000,2.732797,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.7428098236083986, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 10, ""test_acc"": 0.1, ""test_loss"": 4.6937893203735355, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 20, ""test_acc"": 0.1105, ""test_loss"": 2.50867438583374, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 30, ""test_acc"": 0.1057, ""test_loss"": 2.675400476074219, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 40, ""test_acc"": 0.1482, ""test_loss"": 2.6000114032745363, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 50, ""test_acc"": 0.1269, ""test_loss"": 2.3088278469085695, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 59, ""test_acc"": 0.1, ""test_loss"": 2.732796731185913, ""n_kept"": 21, ""n_filtered"": 9}]",0.300000,0.300000,0.300000,0.510000,-0.004480,1858.008034,
ours,scaled,0.300000,23,0.300000,100,10,30,30,0.000000,0.500000,0.100000,2.357681,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.9137076824188233, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 10, ""test_acc"": 0.1, ""test_loss"": 2.5449717475891114, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 20, ""test_acc"": 0.1, ""test_loss"": 3.0417148406982424, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 30, ""test_acc"": 0.1, ""test_loss"": 2.593706064605713, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 40, ""test_acc"": 0.1, ""test_loss"": 2.5578035720825194, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 50, ""test_acc"": 0.1, ""test_loss"": 2.5056230278015135, ""n_kept"": 21, ""n_filtered"": 9}, {""round"": 59, ""test_acc"": 0.1, ""test_loss"": 2.3576805027008056, ""n_kept"": 21, ""n_filtered"": 9}]",0.266667,0.266667,0.266667,0.415000,-0.024983,1853.713409,
nodef,scaled,0.300000,11,0.300000,100,10,30,30,0.033333,0.600000,0.165100,2.564635,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.572716731262207, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1373, ""test_loss"": 2.348549485397339, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.1194, ""test_loss"": 2.5438370811462403, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.173, ""test_loss"": 2.267767646408081, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.183, ""test_loss"": 2.720343017959595, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.1669, ""test_loss"": 2.2688530082702636, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.1651, ""test_loss"": 2.5646352813720705, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1867.639461,
nodef,scaled,0.300000,23,0.300000,100,10,30,30,0.000000,0.500000,0.134300,2.422473,"[{""round"": 0, ""test_acc"": 0.1, ""test_loss"": 2.920349016571045, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 10, ""test_acc"": 0.1, ""test_loss"": 2.3676818225860594, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 20, ""test_acc"": 0.1419, ""test_loss"": 2.6104657676696776, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 30, ""test_acc"": 0.1, ""test_loss"": 2.3339383964538576, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 40, ""test_acc"": 0.1094, ""test_loss"": 2.9381694038391113, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 50, ""test_acc"": 0.1, ""test_loss"": 3.40613334274292, ""n_kept"": 30, ""n_filtered"": 0}, {""round"": 59, ""test_acc"": 0.1343, ""test_loss"": 2.4224730743408203, ""n_kept"": 30, ""n_filtered"": 0}]",nan,nan,nan,nan,nan,1848.063867,
